product_handle,variant_sku,variant_barcode,backup_barcodes,variant_title,weight_value,weight_unit,thumbnail_url,image_filename,velocity,tags,allergens,ingredients,storage,country_of_origin,brand_handle,is_active,sourcing_depot,variant_title_raw,variant_sku_raw
trs-crushed-chilli,trs-trs-crushed-chilli-100g,GEN_trs-crushed-chilli_100g,ALT_trs-crushed-chilli_100g,100g,100,g,/uploads/trs_crushed-chilli.png,trs_crushed-chilli.png,B,,,TRS Crushed Chilli,,India,trs,true,depot_a,100g,trs-crushed-chilli-v0
trs-crushed-chilli,trs-trs-crushed-chilli-250g,GEN_trs-crushed-chilli_250g,ALT_trs-crushed-chilli_250g,250g,250,g,/uploads/trs_crushed-chilli.png,trs_crushed-chilli.png,B,,,TRS Crushed Chilli,,India,trs,true,depot_a,250g,trs-crushed-chilli-v1
trs-crushed-chilli,trs-trs-crushed-chilli-3kg,GEN_trs-crushed-chilli_3kg,ALT_trs-crushed-chilli_3kg,3kg,3,kg,/uploads/trs_crushed-chilli.png,trs_crushed-chilli.png,B,,,TRS Crushed Chilli,,India,trs,true,depot_a,3kg,trs-crushed-chilli-v2
trs-crushed-chilli,trs-trs-crushed-chilli-750g,GEN_trs-crushed-chilli_750g,ALT_trs-crushed-chilli_750g,750g,750,g,/uploads/trs_crushed-chilli.png,trs_crushed-chilli.png,B,,,TRS Crushed Chilli,,India,trs,true,depot_a,750g,trs-crushed-chilli-v3
trs-cumin-powder,trs-trs-cumin-powder-100g,GEN_trs-cumin-powder_100g,ALT_trs-cumin-powder_100g,100g,100,g,/uploads/trs_cumin-powder.png,trs_cumin-powder.png,B,,,TRS Cumin Powder,,India,trs,true,depot_a,100g,trs-cumin-powder-v0
trs-cumin-powder,trs-trs-cumin-powder-400g,GEN_trs-cumin-powder_400g,ALT_trs-cumin-powder_400g,400g,400,g,/uploads/trs_cumin-powder.png,trs_cumin-powder.png,B,,,TRS Cumin Powder,,India,trs,true,depot_a,400g,trs-cumin-powder-v1
trs-cumin-powder,trs-trs-cumin-powder-1kg,GEN_trs-cumin-powder_1kg,ALT_trs-cumin-powder_1kg,1kg,1,kg,/uploads/trs_cumin-powder.png,trs_cumin-powder.png,B,,,TRS Cumin Powder,,India,trs,true,depot_a,1Kg,trs-cumin-powder-v2
trs-cumin-powder,trs-trs-cumin-powder-5kg,GEN_trs-cumin-powder_5kg,ALT_trs-cumin-powder_5kg,5kg,5,kg,/uploads/trs_cumin-powder.png,trs_cumin-powder.png,B,,,TRS Cumin Powder,,India,trs,true,depot_a,5Kg,trs-cumin-powder-v3
trs-cumin-seeds,trs-trs-cumin-seeds-100g,GEN_trs-cumin-seeds_100g,ALT_trs-cumin-seeds_100g,100g,100,g,/uploads/trs_cumin-seeds.png,trs_cumin-seeds.png,B,,,TRS Cumin Seeds,,India,trs,true,depot_a,100g,trs-cumin-seeds-v0
trs-cumin-seeds,trs-trs-cumin-seeds-1kg,GEN_trs-cumin-seeds_1kg,ALT_trs-cumin-seeds_1kg,1kg,1,kg,/uploads/trs_cumin-seeds.png,trs_cumin-seeds.png,B,,,TRS Cumin Seeds,,India,trs,true,depot_a,1kg,trs-cumin-seeds-v1
trs-cumin-seeds,trs-trs-cumin-seeds-400g,GEN_trs-cumin-seeds_400g,ALT_trs-cumin-seeds_400g,400g,400,g,/uploads/trs_cumin-seeds.png,trs_cumin-seeds.png,B,,,TRS Cumin Seeds,,India,trs,true,depot_a,400g,trs-cumin-seeds-v2
trs-cumin-seeds,trs-trs-cumin-seeds-4kg,GEN_trs-cumin-seeds_4kg,ALT_trs-cumin-seeds_4kg,4kg,4,kg,/uploads/trs_cumin-seeds.png,trs_cumin-seeds.png,B,,,TRS Cumin Seeds,,India,trs,true,depot_a,4kg,trs-cumin-seeds-v3
trs-fennel-seeds,trs-trs-fennel-seeds-100g,GEN_trs-fennel-seeds_100g,ALT_trs-fennel-seeds_100g,100g,100,g,/uploads/trs_fennel-seeds.png,trs_fennel-seeds.png,B,,,TRS Fennel Seeds,,India,trs,true,depot_a,100g,trs-fennel-seeds-v0
trs-fennel-seeds,trs-trs-fennel-seeds-1kg,GEN_trs-fennel-seeds_1kg,ALT_trs-fennel-seeds_1kg,1kg,1,kg,/uploads/trs_fennel-seeds.png,trs_fennel-seeds.png,B,,,TRS Fennel Seeds,,India,trs,true,depot_a,1kg,trs-fennel-seeds-v1
trs-fennel-seeds,trs-trs-fennel-seeds-400g,GEN_trs-fennel-seeds_400g,ALT_trs-fennel-seeds_400g,400g,400,g,/uploads/trs_fennel-seeds.png,trs_fennel-seeds.png,B,,,TRS Fennel Seeds,,India,trs,true,depot_a,400g,trs-fennel-seeds-v2
trs-fenugreek-leaves,trs-trs-fenugreek-leaves-100g,GEN_trs-fenugreek-leaves_100g,ALT_trs-fenugreek-leaves_100g,100g,100,g,/uploads/trs_fenugreek-leaves.png,trs_fenugreek-leaves.png,B,,,TRS Fenugreek Leaves,,India,trs,true,depot_a,100g,trs-fenugreek-leaves-v0
trs-fenugreek-leaves,trs-trs-fenugreek-leaves-1kg,GEN_trs-fenugreek-leaves_1kg,ALT_trs-fenugreek-leaves_1kg,1kg,1,kg,/uploads/trs_fenugreek-leaves.png,trs_fenugreek-leaves.png,B,,,TRS Fenugreek Leaves,,India,trs,true,depot_a,1kg,trs-fenugreek-leaves-v1
trs-fenugreek-leaves,trs-trs-fenugreek-leaves-300g,GEN_trs-fenugreek-leaves_300g,ALT_trs-fenugreek-leaves_300g,300g,300,g,/uploads/trs_fenugreek-leaves.png,trs_fenugreek-leaves.png,B,,,TRS Fenugreek Leaves,,India,trs,true,depot_a,300g,trs-fenugreek-leaves-v2
trs-fenugreek-leaves,trs-trs-fenugreek-leaves-50g,GEN_trs-fenugreek-leaves_50g,ALT_trs-fenugreek-leaves_50g,50g,50,g,/uploads/trs_fenugreek-leaves.png,trs_fenugreek-leaves.png,B,,,TRS Fenugreek Leaves,,India,trs,true,depot_a,50g,trs-fenugreek-leaves-v3
trs-fenugreek-seeds,trs-trs-fenugreek-seeds-50g,GEN_trs-fenugreek-seeds_50g,ALT_trs-fenugreek-seeds_50g,50g,50,g,/uploads/trs_fenugreek-seeds.png,trs_fenugreek-seeds.png,B,,,TRS Fenugreek Seeds,,India,trs,true,depot_a,50g,trs-fenugreek-seeds-v0
trs-fenugreek-seeds,trs-trs-fenugreek-seeds-100g,GEN_trs-fenugreek-seeds_100g,ALT_trs-fenugreek-seeds_100g,100g,100,g,/uploads/trs_fenugreek-seeds.png,trs_fenugreek-seeds.png,B,,,TRS Fenugreek Seeds,,India,trs,true,depot_a,100g,trs-fenugreek-seeds-v1
trs-fenugreek-seeds,trs-trs-fenugreek-seeds-300g,GEN_trs-fenugreek-seeds_300g,ALT_trs-fenugreek-seeds_300g,300g,300,g,/uploads/trs_fenugreek-seeds.png,trs_fenugreek-seeds.png,B,,,TRS Fenugreek Seeds,,India,trs,true,depot_a,300g,trs-fenugreek-seeds-v2
trs-fenugreek-seeds,trs-trs-fenugreek-seeds-1kg,GEN_trs-fenugreek-seeds_1kg,ALT_trs-fenugreek-seeds_1kg,1kg,1,kg,/uploads/trs_fenugreek-seeds.png,trs_fenugreek-seeds.png,B,,,TRS Fenugreek Seeds,,India,trs,true,depot_a,1Kg,trs-fenugreek-seeds-v3
trs-fine-desiccated-coconut,trs-trs-fine-desiccated-coconut-300g,GEN_trs-fine-desiccated-coconut_300g,ALT_trs-fine-desiccated-coconut_300g,300g,300,g,/uploads/trs_fine-desiccated-coconut.png,trs_fine-desiccated-coconut.png,B,,tree-nuts,TRS Fine Desiccated Coconut,,India,trs,true,depot_a,300g,trs-fine-desiccated-coconut-v0
trs-fine-desiccated-coconut,trs-trs-fine-desiccated-coconut-1kg,GEN_trs-fine-desiccated-coconut_1kg,ALT_trs-fine-desiccated-coconut_1kg,1kg,1,kg,/uploads/trs_fine-desiccated-coconut.png,trs_fine-desiccated-coconut.png,B,,tree-nuts,TRS Fine Desiccated Coconut,,India,trs,true,depot_a,1kg,trs-fine-desiccated-coconut-v1
trs-fine-semolina,trs-trs-fine-semolina-15kg,GEN_trs-fine-semolina_1.5kg,ALT_trs-fine-semolina_1.5kg,1.5kg,1.5,kg,/uploads/trs_fine-semolina.png,trs_fine-semolina.png,B,,gluten,TRS Fine Semolina,,India,trs,true,depot_a,1.5kg,trs-fine-semolina-v0
trs-fine-semolina,trs-trs-fine-semolina-500g,GEN_trs-fine-semolina_500g,ALT_trs-fine-semolina_500g,500g,500,g,/uploads/trs_fine-semolina.png,trs_fine-semolina.png,B,,gluten,TRS Fine Semolina,,India,trs,true,depot_a,500g,trs-fine-semolina-v1
trs-fine-semolina,trs-trs-fine-semolina-5kg,GEN_trs-fine-semolina_5kg,ALT_trs-fine-semolina_5kg,5kg,5,kg,/uploads/trs_fine-semolina.png,trs_fine-semolina.png,B,,gluten,TRS Fine Semolina,,India,trs,true,depot_a,5kg,trs-fine-semolina-v2
trs-garam-masala,trs-trs-garam-masala-100g,GEN_trs-garam-masala_100g,ALT_trs-garam-masala_100g,100g,100,g,/uploads/trs_garam-masala.png,trs_garam-masala.png,B,,,TRS Garam Masala,,India,trs,true,depot_a,100g,trs-garam-masala-v0
trs-garam-masala,trs-trs-garam-masala-200g,GEN_trs-garam-masala_200g,ALT_trs-garam-masala_200g,200g,200,g,/uploads/trs_garam-masala.png,trs_garam-masala.png,B,,,TRS Garam Masala,,India,trs,true,depot_a,200g,trs-garam-masala-v1
trs-garam-masala,trs-trs-garam-masala-400g,GEN_trs-garam-masala_400g,ALT_trs-garam-masala_400g,400g,400,g,/uploads/trs_garam-masala.png,trs_garam-masala.png,B,,,TRS Garam Masala,,India,trs,true,depot_a,400g,trs-garam-masala-v2
trs-garam-masala,trs-trs-garam-masala-500g,GEN_trs-garam-masala_500g,ALT_trs-garam-masala_500g,500g,500,g,/uploads/trs_garam-masala.png,trs_garam-masala.png,B,,,TRS Garam Masala,,India,trs,true,depot_a,500g,trs-garam-masala-v3
trs-garam-masala,trs-trs-garam-masala-1kg,GEN_trs-garam-masala_1kg,ALT_trs-garam-masala_1kg,1kg,1,kg,/uploads/trs_garam-masala.png,trs_garam-masala.png,B,,,TRS Garam Masala,,India,trs,true,depot_a,1Kg,trs-garam-masala-v4
trs-garam-masala,trs-trs-garam-masala-5kg,GEN_trs-garam-masala_5kg,ALT_trs-garam-masala_5kg,5kg,5,kg,/uploads/trs_garam-masala.png,trs_garam-masala.png,B,,,TRS Garam Masala,,India,trs,true,depot_a,5Kg,trs-garam-masala-v5
trs-garlic-powder,trs-trs-garlic-powder-100g,GEN_trs-garlic-powder_100g,ALT_trs-garlic-powder_100g,100g,100,g,/uploads/trs_garlic-powder.png,trs_garlic-powder.png,B,,,TRS Garlic Powder,,India,trs,true,depot_a,100g,trs-garlic-powder-v0
trs-garlic-powder,trs-trs-garlic-powder-1kg,GEN_trs-garlic-powder_1kg,ALT_trs-garlic-powder_1kg,1kg,1,kg,/uploads/trs_garlic-powder.png,trs_garlic-powder.png,B,,,TRS Garlic Powder,,India,trs,true,depot_a,1kg,trs-garlic-powder-v1
trs-garlic-powder,trs-trs-garlic-powder-400g,GEN_trs-garlic-powder_400g,ALT_trs-garlic-powder_400g,400g,400,g,/uploads/trs_garlic-powder.png,trs_garlic-powder.png,B,,,TRS Garlic Powder,,India,trs,true,depot_a,400g,trs-garlic-powder-v2
trs-ginger-paste,trs-trs-ginger-paste-1kg,GEN_trs-ginger-paste_1kg,ALT_trs-ginger-paste_1kg,1kg,1,kg,/uploads/trs_ginger-paste.png,trs_ginger-paste.png,B,,,TRS Ginger Paste,,India,trs,true,depot_a,1kg,trs-ginger-paste-v0
trs-ginger-powder,trs-trs-ginger-powder-100g,GEN_trs-ginger-powder_100g,ALT_trs-ginger-powder_100g,100g,100,g,/uploads/trs_ginger-powder.png,trs_ginger-powder.png,B,,,TRS Ginger Powder,,India,trs,true,depot_a,100g,trs-ginger-powder-v0
trs-ginger-powder,trs-trs-ginger-powder-400g,GEN_trs-ginger-powder_400g,ALT_trs-ginger-powder_400g,400g,400,g,/uploads/trs_ginger-powder.png,trs_ginger-powder.png,B,,,TRS Ginger Powder,,India,trs,true,depot_a,400g,trs-ginger-powder-v1
trs-ginger-powder,trs-trs-ginger-powder-1kg,GEN_trs-ginger-powder_1kg,ALT_trs-ginger-powder_1kg,1kg,1,kg,/uploads/trs_ginger-powder.png,trs_ginger-powder.png,B,,,TRS Ginger Powder,,India,trs,true,depot_a,1Kg,trs-ginger-powder-v2
trs-green-cardamom,trs-trs-green-cardamom-200g,GEN_trs-green-cardamom_200g,ALT_trs-green-cardamom_200g,200g,200,g,/uploads/trs_green-cardamom.png,trs_green-cardamom.png,B,,,TRS Green Cardamom,,India,trs,true,depot_a,200g,trs-green-cardamom-v0
trs-green-cardamom,trs-trs-green-cardamom-50g,GEN_trs-green-cardamom_50g,ALT_trs-green-cardamom_50g,50g,50,g,/uploads/trs_green-cardamom.png,trs_green-cardamom.png,B,,,TRS Green Cardamom,,India,trs,true,depot_a,50g,trs-green-cardamom-v1
trs-green-cardamom,trs-trs-green-cardamom-750g,GEN_trs-green-cardamom_750g,ALT_trs-green-cardamom_750g,750g,750,g,/uploads/trs_green-cardamom.png,trs_green-cardamom.png,B,,,TRS Green Cardamom,,India,trs,true,depot_a,750g,trs-green-cardamom-v2
trs-green-lentils,trs-trs-green-lentils-500g,GEN_trs-green-lentils_500g,ALT_trs-green-lentils_500g,500g,500,g,/uploads/trs_green-lentils.png,trs_green-lentils.png,B,,sesame,TRS Green Lentils,,India,trs,true,depot_a,500g,trs-green-lentils-v0
trs-green-lentils,trs-trs-green-lentils-1kg,GEN_trs-green-lentils_1kg,ALT_trs-green-lentils_1kg,1kg,1,kg,/uploads/trs_green-lentils.png,trs_green-lentils.png,B,,sesame,TRS Green Lentils,,India,trs,true,depot_a,1kg,trs-green-lentils-v1
trs-green-lentils,trs-trs-green-lentils-2kg,GEN_trs-green-lentils_2kg,ALT_trs-green-lentils_2kg,2kg,2,kg,/uploads/trs_green-lentils.png,trs_green-lentils.png,B,,sesame,TRS Green Lentils,,India,trs,true,depot_a,2kg,trs-green-lentils-v2
trs-ground-rice,trs-trs-ground-rice-15kg,GEN_trs-ground-rice_1.5kg,ALT_trs-ground-rice_1.5kg,1.5kg,1.5,kg,/uploads/trs_ground-rice.png,trs_ground-rice.png,B,,,TRS Ground Rice,,India,trs,true,depot_a,1.5kg,trs-ground-rice-v0
trs-ground-rice,trs-trs-ground-rice-500g,GEN_trs-ground-rice_500g,ALT_trs-ground-rice_500g,500g,500,g,/uploads/trs_ground-rice.png,trs_ground-rice.png,B,,,TRS Ground Rice,,India,trs,true,depot_a,500g,trs-ground-rice-v1
trs-ground-rice,trs-trs-ground-rice-5kg,GEN_trs-ground-rice_5kg,ALT_trs-ground-rice_5kg,5kg,5,kg,/uploads/trs_ground-rice.png,trs_ground-rice.png,B,,,TRS Ground Rice,,India,trs,true,depot_a,5kg,trs-ground-rice-v2
trs-hot-madras-curry,trs-trs-hot-madras-curry-100g,GEN_trs-hot-madras-curry_100g,ALT_trs-hot-madras-curry_100g,100g,100,g,/uploads/trs_hot-madras-curry.png,trs_hot-madras-curry.png,B,,,TRS Hot Madras Curry,,India,trs,true,depot_a,100g,trs-hot-madras-curry-v0
trs-hot-madras-curry,trs-trs-hot-madras-curry-400g,GEN_trs-hot-madras-curry_400g,ALT_trs-hot-madras-curry_400g,400g,400,g,/uploads/trs_hot-madras-curry.png,trs_hot-madras-curry.png,B,,,TRS Hot Madras Curry,,India,trs,true,depot_a,400g,trs-hot-madras-curry-v1
trs-mild-madras-curry-powder,trs-trs-mild-madras-curry-powder-1kg,GEN_trs-mild-madras-curry-powder_1kg,ALT_trs-mild-madras-curry-powder_1kg,1kg,1,kg,/uploads/trs_mild-madras-curry-powder.png,trs_mild-madras-curry-powder.png,B,,,TRS Mild Madras Curry Powder,,India,trs,true,depot_a,1kg,trs-mild-madras-curry-powder-v0
trs-mild-madras-curry-powder,trs-trs-mild-madras-curry-powder-2kg,GEN_trs-mild-madras-curry-powder_2kg,ALT_trs-mild-madras-curry-powder_2kg,2kg,2,kg,/uploads/trs_mild-madras-curry-powder.png,trs_mild-madras-curry-powder.png,B,,,TRS Mild Madras Curry Powder,,India,trs,true,depot_a,2kg,trs-mild-madras-curry-powder-v1
trs-mild-madras-curry-powder,trs-trs-mild-madras-curry-powder-400g,GEN_trs-mild-madras-curry-powder_400g,ALT_trs-mild-madras-curry-powder_400g,400g,400,g,/uploads/trs_mild-madras-curry-powder.png,trs_mild-madras-curry-powder.png,B,,,TRS Mild Madras Curry Powder,,India,trs,true,depot_a,400g,trs-mild-madras-curry-powder-v2
trs-mild-madras-curry-powder,trs-trs-mild-madras-curry-powder-500g,GEN_trs-mild-madras-curry-powder_500g,ALT_trs-mild-madras-curry-powder_500g,500g,500,g,/uploads/trs_mild-madras-curry-powder.png,trs_mild-madras-curry-powder.png,B,,,TRS Mild Madras Curry Powder,,India,trs,true,depot_a,500g,trs-mild-madras-curry-powder-v3
trs-mild-madras-curry-powder,trs-trs-mild-madras-curry-powder-5kg,GEN_trs-mild-madras-curry-powder_5kg,ALT_trs-mild-madras-curry-powder_5kg,5kg,5,kg,/uploads/trs_mild-madras-curry-powder.png,trs_mild-madras-curry-powder.png,B,,,TRS Mild Madras Curry Powder,,India,trs,true,depot_a,5kg,trs-mild-madras-curry-powder-v4
trs-moth-beans,trs-trs-moth-beans-500g,GEN_trs-moth-beans_500g,ALT_trs-moth-beans_500g,500g,500,g,/uploads/trs_moth-beans.png,trs_moth-beans.png,B,,,TRS Moth Beans,,India,trs,true,depot_a,500g,trs-moth-beans-v0
trs-moth-beans,trs-trs-moth-beans-1kg,GEN_trs-moth-beans_1kg,ALT_trs-moth-beans_1kg,1kg,1,kg,/uploads/trs_moth-beans.png,trs_moth-beans.png,B,,,TRS Moth Beans,,India,trs,true,depot_a,1kg,trs-moth-beans-v1
trs-moth-beans,trs-trs-moth-beans-2kg,GEN_trs-moth-beans_2kg,ALT_trs-moth-beans_2kg,2kg,2,kg,/uploads/trs_moth-beans.png,trs_moth-beans.png,B,,,TRS Moth Beans,,India,trs,true,depot_a,2kg,trs-moth-beans-v2
trs-mung-beans,trs-trs-mung-beans-500g,GEN_trs-mung-beans_500g,ALT_trs-mung-beans_500g,500g,500,g,/uploads/trs_mung-beans.png,trs_mung-beans.png,B,,,TRS Mung Beans,,India,trs,true,depot_a,500g,trs-mung-beans-v0
trs-mung-beans,trs-trs-mung-beans-1kg,GEN_trs-mung-beans_1kg,ALT_trs-mung-beans_1kg,1kg,1,kg,/uploads/trs_mung-beans.png,trs_mung-beans.png,B,,,TRS Mung Beans,,India,trs,true,depot_a,1Kg,trs-mung-beans-v1
trs-mung-beans,trs-trs-mung-beans-2kg,GEN_trs-mung-beans_2kg,ALT_trs-mung-beans_2kg,2kg,2,kg,/uploads/trs_mung-beans.png,trs_mung-beans.png,B,,,TRS Mung Beans,,India,trs,true,depot_a,2Kg,trs-mung-beans-v2
trs-mung-beans,trs-trs-mung-beans-5kg,GEN_trs-mung-beans_5kg,ALT_trs-mung-beans_5kg,5kg,5,kg,/uploads/trs_mung-beans.png,trs_mung-beans.png,B,,,TRS Mung Beans,,India,trs,true,depot_a,5Kg,trs-mung-beans-v3
trs-mung-beans,trs-trs-mung-beans,GEN_trs-mung-beans_0,ALT_trs-mung-beans_0,Default,,,/uploads/trs_mung-beans.png,trs_mung-beans.png,B,,,TRS Mung Beans,,India,trs,true,depot_a,,trs-mung-beans-v4
trs-mung-dal,trs-trs-mung-dal-500g,GEN_trs-mung-dal_500g,ALT_trs-mung-dal_500g,500g,500,g,/uploads/trs_mung-dal.png,trs_mung-dal.png,B,,,TRS Mung Dal,,India,trs,true,depot_a,500g,trs-mung-dal-v0
trs-mung-dal,trs-trs-mung-dal-1kg,GEN_trs-mung-dal_1kg,ALT_trs-mung-dal_1kg,1kg,1,kg,/uploads/trs_mung-dal.png,trs_mung-dal.png,B,,,TRS Mung Dal,,India,trs,true,depot_a,1Kg,trs-mung-dal-v1
trs-mung-dal,trs-trs-mung-dal-2kg,GEN_trs-mung-dal_2kg,ALT_trs-mung-dal_2kg,2kg,2,kg,/uploads/trs_mung-dal.png,trs_mung-dal.png,B,,,TRS Mung Dal,,India,trs,true,depot_a,2Kg,trs-mung-dal-v2
trs-mung-dal,trs-trs-mung-dal-5kg,GEN_trs-mung-dal_5kg,ALT_trs-mung-dal_5kg,5kg,5,kg,/uploads/trs_mung-dal.png,trs_mung-dal.png,B,,,TRS Mung Dal,,India,trs,true,depot_a,5Kg,trs-mung-dal-v3
trs-mung-dal,trs-trs-mung-dal-25kg,GEN_trs-mung-dal_25kg,ALT_trs-mung-dal_25kg,25kg,25,kg,/uploads/trs_mung-dal.png,trs_mung-dal.png,B,,,TRS Mung Dal,,India,trs,true,depot_a,25Kg,trs-mung-dal-v4
trs-mung-dal-chilka-split-green-peas,trs-trs-mung-dal-chilka-split-green-peas-500g,GEN_trs-mung-dal-chilka-split-green-peas_500g,ALT_trs-mung-dal-chilka-split-green-peas_500g,500g,500,g,/uploads/trs_mung-dal-chilka-split-green-peas.png,trs_mung-dal-chilka-split-green-peas.png,B,,,TRS Mung Dal Chilka (Split Green Peas),,India,trs,true,depot_a,500g,trs-mung-dal-chilka-split-green-peas-v0
trs-mung-dal-chilka-split-green-peas,trs-trs-mung-dal-chilka-split-green-peas-1kg,GEN_trs-mung-dal-chilka-split-green-peas_1kg,ALT_trs-mung-dal-chilka-split-green-peas_1kg,1kg,1,kg,/uploads/trs_mung-dal-chilka-split-green-peas.png,trs_mung-dal-chilka-split-green-peas.png,B,,,TRS Mung Dal Chilka (Split Green Peas),,India,trs,true,depot_a,1kg,trs-mung-dal-chilka-split-green-peas-v1
trs-mung-dal-chilka-split-green-peas,trs-trs-mung-dal-chilka-split-green-peas-2kg,GEN_trs-mung-dal-chilka-split-green-peas_2kg,ALT_trs-mung-dal-chilka-split-green-peas_2kg,2kg,2,kg,/uploads/trs_mung-dal-chilka-split-green-peas.png,trs_mung-dal-chilka-split-green-peas.png,B,,,TRS Mung Dal Chilka (Split Green Peas),,India,trs,true,depot_a,2kg,trs-mung-dal-chilka-split-green-peas-v2
trs-paprika-powder,trs-trs-paprika-powder-100g,GEN_trs-paprika-powder_100g,ALT_trs-paprika-powder_100g,100g,100,g,/uploads/trs_paprika-powder.png,trs_paprika-powder.png,B,,,TRS Paprika Powder,,India,trs,true,depot_a,100g,trs-paprika-powder-v0
trs-paprika-powder,trs-trs-paprika-powder-1kg,GEN_trs-paprika-powder_1kg,ALT_trs-paprika-powder_1kg,1kg,1,kg,/uploads/trs_paprika-powder.png,trs_paprika-powder.png,B,,,TRS Paprika Powder,,India,trs,true,depot_a,1kg,trs-paprika-powder-v1
trs-paprika-powder,trs-trs-paprika-powder-400g,GEN_trs-paprika-powder_400g,ALT_trs-paprika-powder_400g,400g,400,g,/uploads/trs_paprika-powder.png,trs_paprika-powder.png,B,,,TRS Paprika Powder,,India,trs,true,depot_a,400g,trs-paprika-powder-v2
trs-paprika-powder,trs-trs-paprika-powder-5kg,GEN_trs-paprika-powder_5kg,ALT_trs-paprika-powder_5kg,5kg,5,kg,/uploads/trs_paprika-powder.png,trs_paprika-powder.png,B,,,TRS Paprika Powder,,India,trs,true,depot_a,5kg,trs-paprika-powder-v3
trs-popcorn,trs-trs-popcorn-2kg,GEN_trs-popcorn_2kg,ALT_trs-popcorn_2kg,2kg,2,kg,/uploads/trs_popcorn.png,trs_popcorn.png,B,,,TRS Popcorn,,India,trs,true,depot_a,2kg,trs-popcorn-v0
trs-popcorn,trs-trs-popcorn-500g,GEN_trs-popcorn_500g,ALT_trs-popcorn_500g,500g,500,g,/uploads/trs_popcorn.png,trs_popcorn.png,B,,,TRS Popcorn,,India,trs,true,depot_a,500g,trs-popcorn-v1
trs-puffed-lotus-seeds-makhana,trs-trs-puffed-lotus-seeds-makhana-100g,GEN_trs-puffed-lotus-seeds-makhana_100g,ALT_trs-puffed-lotus-seeds-makhana_100g,100g,100,g,/uploads/trs-puffed-lotus-seeds-makhana.jpg,trs-puffed-lotus-seeds-makhana.jpg,B,,,See product packaging for full ingredients list,,India,trs,true,depot_a,100g,TRS-trs-puffed-lotus-seeds-makhana-v0
trs-pure-gram-flour,trs-trs-pure-gram-flour-1kg,GEN_trs-pure-gram-flour_1kg,ALT_trs-pure-gram-flour_1kg,1kg,1,kg,/uploads/trs_pure-gram-flour.jpg,trs_pure-gram-flour.jpg,B,,gluten,TRS Pure Gram Flour,,India,trs,true,depot_a,1kg,trs-pure-gram-flour-v0
trs-pure-gram-flour,trs-trs-pure-gram-flour-20kg,GEN_trs-pure-gram-flour_20kg,ALT_trs-pure-gram-flour_20kg,20kg,20,kg,/uploads/trs_pure-gram-flour.jpg,trs_pure-gram-flour.jpg,B,,gluten,TRS Pure Gram Flour,,India,trs,true,depot_a,20kg,trs-pure-gram-flour-v1
trs-pure-gram-flour,trs-trs-pure-gram-flour-2kg,GEN_trs-pure-gram-flour_2kg,ALT_trs-pure-gram-flour_2kg,2kg,2,kg,/uploads/trs_pure-gram-flour.jpg,trs_pure-gram-flour.jpg,B,,gluten,TRS Pure Gram Flour,,India,trs,true,depot_a,2kg,trs-pure-gram-flour-v2
trs-red-adzuki-beans-red-cow-peas,trs-trs-red-adzuki-beans-red-cow-peas-500g,GEN_trs-red-adzuki-beans-red-cow-peas_500g,ALT_trs-red-adzuki-beans-red-cow-peas_500g,500g,500,g,/uploads/trs_red-adzuki-beans-red-cow-peas.png,trs_red-adzuki-beans-red-cow-peas.png,B,,,TRS Red Adzuki Beans (Red Cow Peas),,India,trs,true,depot_a,500g,trs-red-adzuki-beans-red-cow-peas-v0
trs-red-adzuki-beans-red-cow-peas,trs-trs-red-adzuki-beans-red-cow-peas-2kg,GEN_trs-red-adzuki-beans-red-cow-peas_2kg,ALT_trs-red-adzuki-beans-red-cow-peas_2kg,2kg,2,kg,/uploads/trs_red-adzuki-beans-red-cow-peas.png,trs_red-adzuki-beans-red-cow-peas.png,B,,,TRS Red Adzuki Beans (Red Cow Peas),,India,trs,true,depot_a,2Kg,trs-red-adzuki-beans-red-cow-peas-v1
trs-red-kidney-beans,trs-trs-red-kidney-beans-1kg,GEN_trs-red-kidney-beans_1kg,ALT_trs-red-kidney-beans_1kg,1kg,1,kg,/uploads/trs_red-kidney-beans.png,trs_red-kidney-beans.png,B,,,TRS Red Kidney Beans,,India,trs,true,depot_a,1kg,trs-red-kidney-beans-v0
trs-red-kidney-beans,trs-trs-red-kidney-beans-2kg,GEN_trs-red-kidney-beans_2kg,ALT_trs-red-kidney-beans_2kg,2kg,2,kg,/uploads/trs_red-kidney-beans.png,trs_red-kidney-beans.png,B,,,TRS Red Kidney Beans,,India,trs,true,depot_a,2kg,trs-red-kidney-beans-v1
trs-red-kidney-beans,trs-trs-red-kidney-beans-400g,GEN_trs-red-kidney-beans_400g,ALT_trs-red-kidney-beans_400g,400g,400,g,/uploads/trs_red-kidney-beans.png,trs_red-kidney-beans.png,B,,,TRS Red Kidney Beans,,India,trs,true,depot_a,400g,trs-red-kidney-beans-v2
trs-red-kidney-beans,trs-trs-red-kidney-beans-500g,GEN_trs-red-kidney-beans_500g,ALT_trs-red-kidney-beans_500g,500g,500,g,/uploads/trs_red-kidney-beans.png,trs_red-kidney-beans.png,B,,,TRS Red Kidney Beans,,India,trs,true,depot_a,500g,trs-red-kidney-beans-v3
